encoder.body.blocks.25.mlp.w3.bias	torch.Size([512])
encoder.body.blocks.26.gamma_1	torch.Size([512])
encoder.body.blocks.26.gamma_2	torch.Size([512])
encoder.body.blocks.26.norm1.weight	torch.Size([512])
encoder.body.blocks.26.norm1.bias	torch.Size([512])
encoder.body.blocks.26.attn.q_bias	torch.Size([512])
encoder.body.blocks.26.attn.v_bias	torch.Size([512])
encoder.body.blocks.26.attn.q_proj.weight	torch.Size([512, 512])
encoder.body.blocks.26.attn.k_proj.weight	torch.Size([512, 512])
encoder.body.blocks.26.attn.v_proj.weight	torch.Size([512, 512])
encoder.body.blocks.26.attn.proj.weight	torch.Size([512, 512])
encoder.body.blocks.26.attn.proj.bias	torch.Size([512])
encoder.body.blocks.26.norm2.weight	torch.Size([512])
encoder.body.blocks.26.norm2.bias	torch.Size([512])
encoder.body.blocks.26.mlp.w1.weight	torch.Size([1536, 512])
encoder.body.blocks.26.mlp.w1.bias	torch.Size([1536])
encoder.body.blocks.26.mlp.w2.weight	torch.Size([1536, 512])
encoder.body.blocks.26.mlp.w2.bias	torch.Size([1536])
encoder.body.blocks.26.mlp.ffn_ln.weight	torch.Size([1536])
encoder.body.blocks.26.mlp.ffn_ln.bias	torch.Size([1536])
encoder.body.blocks.26.mlp.w3.weight	torch.Size([512, 1536])
encoder.body.blocks.26.mlp.w3.bias	torch.Size([512])
encoder.body.blocks.27.gamma_1	torch.Size([512])
encoder.body.blocks.27.gamma_2	torch.Size([512])
encoder.body.blocks.27.norm1.weight	torch.Size([512])
encoder.body.blocks.27.norm1.bias	torch.Size([512])
encoder.body.blocks.27.attn.q_bias	torch.Size([512])
encoder.body.blocks.27.attn.v_bias	torch.Size([512])
encoder.body.blocks.27.attn.q_proj.weight	torch.Size([512, 512])
encoder.body.blocks.27.attn.k_proj.weight	torch.Size([512, 512])
encoder.body.blocks.27.attn.v_proj.weight	torch.Size([512, 512])
encoder.body.blocks.27.attn.proj.weight	torch.Size([512, 512])
encoder.body.blocks.27.attn.proj.bias	torch.Size([512])
encoder.body.blocks.27.norm2.weight	torch.Size([512])
encoder.body.blocks.27.norm2.bias	torch.Size([512])
encoder.body.blocks.27.mlp.w1.weight	torch.Size([1536, 512])
encoder.body.blocks.27.mlp.w1.bias	torch.Size([1536])
encoder.body.blocks.27.mlp.w2.weight	torch.Size([1536, 512])
encoder.body.blocks.27.mlp.w2.bias	torch.Size([1536])
encoder.body.blocks.27.mlp.ffn_ln.weight	torch.Size([1536])
encoder.body.blocks.27.mlp.ffn_ln.bias	torch.Size([1536])
encoder.body.blocks.27.mlp.w3.weight	torch.Size([512, 1536])
encoder.body.blocks.27.mlp.w3.bias	torch.Size([512])
encoder.body.blocks.28.gamma_1	torch.Size([512])
encoder.body.blocks.28.gamma_2	torch.Size([512])
encoder.body.blocks.28.norm1.weight	torch.Size([512])
encoder.body.blocks.28.norm1.bias	torch.Size([512])
encoder.body.blocks.28.attn.q_bias	torch.Size([512])
encoder.body.blocks.28.attn.v_bias	torch.Size([512])
encoder.body.blocks.28.attn.q_proj.weight	torch.Size([512, 512])
encoder.body.blocks.28.attn.k_proj.weight	torch.Size([512, 512])
encoder.body.blocks.28.attn.v_proj.weight	torch.Size([512, 512])
encoder.body.blocks.28.attn.proj.weight	torch.Size([512, 512])
encoder.body.blocks.28.attn.proj.bias	torch.Size([512])
encoder.body.blocks.28.norm2.weight	torch.Size([512])
encoder.body.blocks.28.norm2.bias	torch.Size([512])
encoder.body.blocks.28.mlp.w1.weight	torch.Size([1536, 512])
encoder.body.blocks.28.mlp.w1.bias	torch.Size([1536])
encoder.body.blocks.28.mlp.w2.weight	torch.Size([1536, 512])
encoder.body.blocks.28.mlp.w2.bias	torch.Size([1536])
encoder.body.blocks.28.mlp.ffn_ln.weight	torch.Size([1536])
encoder.body.blocks.28.mlp.ffn_ln.bias	torch.Size([1536])
encoder.body.blocks.28.mlp.w3.weight	torch.Size([512, 1536])
encoder.body.blocks.28.mlp.w3.bias	torch.Size([512])
encoder.body.blocks.29.gamma_1	torch.Size([512])
encoder.body.blocks.29.gamma_2	torch.Size([512])
encoder.body.blocks.29.norm1.weight	torch.Size([512])
encoder.body.blocks.29.norm1.bias	torch.Size([512])
encoder.body.blocks.29.attn.q_bias	torch.Size([512])
encoder.body.blocks.29.attn.v_bias	torch.Size([512])
encoder.body.blocks.29.attn.q_proj.weight	torch.Size([512, 512])
encoder.body.blocks.29.attn.k_proj.weight	torch.Size([512, 512])
encoder.body.blocks.29.attn.v_proj.weight	torch.Size([512, 512])
encoder.body.blocks.29.attn.proj.weight	torch.Size([512, 512])
encoder.body.blocks.29.attn.proj.bias	torch.Size([512])
encoder.body.blocks.29.norm2.weight	torch.Size([512])
encoder.body.blocks.29.norm2.bias	torch.Size([512])
encoder.body.blocks.29.mlp.w1.weight	torch.Size([1536, 512])
encoder.body.blocks.29.mlp.w1.bias	torch.Size([1536])
encoder.body.blocks.29.mlp.w2.weight	torch.Size([1536, 512])
encoder.body.blocks.29.mlp.w2.bias	torch.Size([1536])
encoder.body.blocks.29.mlp.ffn_ln.weight	torch.Size([1536])
encoder.body.blocks.29.mlp.ffn_ln.bias	torch.Size([1536])
encoder.body.blocks.29.mlp.w3.weight	torch.Size([512, 1536])
encoder.body.blocks.29.mlp.w3.bias	torch.Size([512])
encoder.body.blocks.30.gamma_1	torch.Size([512])
encoder.body.blocks.30.gamma_2	torch.Size([512])
encoder.body.blocks.30.norm1.weight	torch.Size([512])
encoder.body.blocks.30.norm1.bias	torch.Size([512])
encoder.body.blocks.30.attn.q_bias	torch.Size([512])
encoder.body.blocks.30.attn.v_bias	torch.Size([512])
encoder.body.blocks.30.attn.q_proj.weight	torch.Size([512, 512])
encoder.body.blocks.30.attn.k_proj.weight	torch.Size([512, 512])
encoder.body.blocks.30.attn.v_proj.weight	torch.Size([512, 512])
encoder.body.blocks.30.attn.proj.weight	torch.Size([512, 512])
encoder.body.blocks.30.attn.proj.bias	torch.Size([512])
encoder.body.blocks.30.norm2.weight	torch.Size([512])
encoder.body.blocks.30.norm2.bias	torch.Size([512])
encoder.body.blocks.30.mlp.w1.weight	torch.Size([1536, 512])
encoder.body.blocks.30.mlp.w1.bias	torch.Size([1536])
encoder.body.blocks.30.mlp.w2.weight	torch.Size([1536, 512])
encoder.body.blocks.30.mlp.w2.bias	torch.Size([1536])
encoder.body.blocks.30.mlp.ffn_ln.weight	torch.Size([1536])
encoder.body.blocks.30.mlp.ffn_ln.bias	torch.Size([1536])
encoder.body.blocks.30.mlp.w3.weight	torch.Size([512, 1536])
encoder.body.blocks.30.mlp.w3.bias	torch.Size([512])
encoder.body.blocks.31.gamma_1	torch.Size([512])
encoder.body.blocks.31.gamma_2	torch.Size([512])
encoder.body.blocks.31.norm1.weight	torch.Size([512])
encoder.body.blocks.31.norm1.bias	torch.Size([512])
encoder.body.blocks.31.attn.q_bias	torch.Size([512])
encoder.body.blocks.31.attn.v_bias	torch.Size([512])
encoder.body.blocks.31.attn.q_proj.weight	torch.Size([512, 512])
encoder.body.blocks.31.attn.k_proj.weight	torch.Size([512, 512])
encoder.body.blocks.31.attn.v_proj.weight	torch.Size([512, 512])
encoder.body.blocks.31.attn.proj.weight	torch.Size([512, 512])
encoder.body.blocks.31.attn.proj.bias	torch.Size([512])
encoder.body.blocks.31.norm2.weight	torch.Size([512])
encoder.body.blocks.31.norm2.bias	torch.Size([512])
encoder.body.blocks.31.mlp.w1.weight	torch.Size([1536, 512])
encoder.body.blocks.31.mlp.w1.bias	torch.Size([1536])
encoder.body.blocks.31.mlp.w2.weight	torch.Size([1536, 512])
encoder.body.blocks.31.mlp.w2.bias	torch.Size([1536])
encoder.body.blocks.31.mlp.ffn_ln.weight	torch.Size([1536])
encoder.body.blocks.31.mlp.ffn_ln.bias	torch.Size([1536])
encoder.body.blocks.31.mlp.w3.weight	torch.Size([512, 1536])
encoder.body.blocks.31.mlp.w3.bias	torch.Size([512])
encoder.body.fc_norm.weight	torch.Size([512])
encoder.body.fc_norm.bias	torch.Size([512])
task_decoder.layers.0.weight	torch.Size([256, 512])
task_decoder.layers.0.bias	torch.Size([256])
task_decoder.layers.1.weight	torch.Size([256, 256])
task_decoder.layers.1.bias	torch.Size([256])
task_decoder.layers.2.weight	torch.Size([1, 256])
task_decoder.layers.2.bias	torch.Size([1])
decoder.conv1_ctr.0.weight	torch.Size([256, 512, 3, 3])
decoder.conv1_ctr.0.bias	torch.Size([256])
decoder.conv1_ctr.1.weight	torch.Size([256])
decoder.conv1_ctr.1.bias	torch.Size([256])
decoder.conv2_ctr.0.weight	torch.Size([128, 256, 3, 3])
decoder.conv2_ctr.0.bias	torch.Size([128])
decoder.conv2_ctr.1.weight	torch.Size([128])
decoder.conv2_ctr.1.bias	torch.Size([128])
decoder.conv3_ctr.0.weight	torch.Size([64, 128, 3, 3])
decoder.conv3_ctr.0.bias	torch.Size([64])
decoder.conv3_ctr.1.weight	torch.Size([64])
decoder.conv3_ctr.1.bias	torch.Size([64])
decoder.conv4_ctr.0.weight	torch.Size([32, 64, 3, 3])
decoder.conv4_ctr.0.bias	torch.Size([32])
decoder.conv4_ctr.1.weight	torch.Size([32])
decoder.conv4_ctr.1.bias	torch.Size([32])
decoder.conv5_ctr.weight	torch.Size([1, 32, 1, 1])
decoder.conv5_ctr.bias	torch.Size([1])
decoder.conv1_offset.0.weight	torch.Size([256, 512, 3, 3])
decoder.conv1_offset.0.bias	torch.Size([256])
decoder.conv1_offset.1.weight	torch.Size([256])
decoder.conv1_offset.1.bias	torch.Size([256])
decoder.conv2_offset.0.weight	torch.Size([128, 256, 3, 3])
decoder.conv2_offset.0.bias	torch.Size([128])
decoder.conv2_offset.1.weight	torch.Size([128])
decoder.conv2_offset.1.bias	torch.Size([128])
decoder.conv3_offset.0.weight	torch.Size([64, 128, 3, 3])
decoder.conv3_offset.0.bias	torch.Size([64])
decoder.conv3_offset.1.weight	torch.Size([64])
decoder.conv3_offset.1.bias	torch.Size([64])
decoder.conv4_offset.0.weight	torch.Size([32, 64, 3, 3])
decoder.conv4_offset.0.bias	torch.Size([32])
decoder.conv4_offset.1.weight	torch.Size([32])
decoder.conv4_offset.1.bias	torch.Size([32])
decoder.conv5_offset.weight	torch.Size([2, 32, 1, 1])
decoder.conv5_offset.bias	torch.Size([2])
decoder.conv1_size.0.weight	torch.Size([256, 512, 3, 3])
decoder.conv1_size.0.bias	torch.Size([256])
decoder.conv1_size.1.weight	torch.Size([256])
decoder.conv1_size.1.bias	torch.Size([256])
decoder.conv2_size.0.weight	torch.Size([128, 256, 3, 3])
decoder.conv2_size.0.bias	torch.Size([128])
decoder.conv2_size.1.weight	torch.Size([128])
decoder.conv2_size.1.bias	torch.Size([128])
decoder.conv3_size.0.weight	torch.Size([64, 128, 3, 3])
decoder.conv3_size.0.bias	torch.Size([64])
decoder.conv3_size.1.weight	torch.Size([64])
decoder.conv3_size.1.bias	torch.Size([64])
decoder.conv4_size.0.weight	torch.Size([32, 64, 3, 3])
decoder.conv4_size.0.bias	torch.Size([32])
decoder.conv4_size.1.weight	torch.Size([32])
decoder.conv4_size.1.bias	torch.Size([32])
decoder.conv5_size.weight	torch.Size([2, 32, 1, 1])
decoder.conv5_size.bias	torch.Size([2])


